usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,list_price_usd,cost_type,inference_geo,speed
2026-03-23,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.02,0.02,token,not_available,
2026-03-23,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,7.84,7.84,token,not_available,
2026-03-23,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,37.55,37.55,token,not_available,
2026-03-23,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,3.25,3.25,token,not_available,
2026-03-23,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-03-23,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_read,0.48,0.48,token,not_available,
2026-03-23,Claude Sonnet 4,Default,Ember,message,≤ 200k,input_cache_write_5m,1.15,1.15,token,not_available,
2026-03-23,Claude Sonnet 4,Default,Ember,message,≤ 200k,output,0.25,0.25,token,not_available,
2026-03-23,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,4.59,4.59,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,6.32,6.32,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,2.72,2.72,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,0.17,0.17,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,3.18,3.18,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.02,0.02,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,19.74,19.74,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,28.53,28.53,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,0.03,0.03,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,4.72,4.72,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,0.43,0.43,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,5.41,5.41,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.09,0.09,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,0.83,0.83,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,10.54,10.54,token,global,
2026-03-23,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.74,0.74,token,global,
2026-03-24,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-24,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,7.50,7.50,token,global,
2026-03-24,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,11.15,11.15,token,global,
2026-03-24,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,2.55,2.55,token,global,
2026-03-24,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-24,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,1.29,1.29,token,global,
2026-03-24,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.00,0.00,token,global,
2026-03-24,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-24,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,10.70,10.70,token,global,
2026-03-24,Claude Opus 4.6,Default,Ember,message,200k - 1M,output,0.00,0.00,token,global,
2026-03-24,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,not_available,
2026-03-24,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_read,2.95,2.95,token,not_available,
2026-03-24,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,17.80,17.80,token,not_available,
2026-03-24,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,1.54,1.54,token,not_available,
2026-03-24,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,4.67,4.67,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,5.72,5.72,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,2.78,2.78,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,2.01,2.01,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.00,0.00,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,34.40,34.40,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,16.43,16.43,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,29.10,29.10,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,11.26,11.26,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,20.82,20.82,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,24.34,24.34,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.69,1.69,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,0.44,0.44,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,5.52,5.52,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.10,0.10,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.26,0.26,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,2.91,2.91,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.07,0.07,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,0.01,0.01,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,1.91,1.91,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.02,0.02,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.25,0.25,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,21.43,21.43,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,17.28,17.28,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,3.20,3.20,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_cache_read,0.95,0.95,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,0.35,0.35,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade2,message,200k - 1M,output,0.05,0.05,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade,message,≤ 200k,output,0.00,0.00,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,2.10,2.10,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,3.58,3.58,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.44,0.44,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,73.27,73.27,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,44.82,44.82,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,13.58,13.58,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,46.22,46.22,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,36.70,36.70,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.86,1.86,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,4.49,4.49,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,19.10,19.10,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,1.08,1.08,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,2.25,2.25,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,9.26,9.26,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.58,0.58,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,0.41,0.41,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,1.33,1.33,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.12,0.12,token,global,
2026-03-26,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.19,0.19,token,global,
2026-03-26,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,5.12,5.12,token,global,
2026-03-26,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,10.67,10.67,token,global,
2026-03-26,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,1.46,1.46,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,6.75,6.75,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,18.01,18.01,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.78,0.78,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,36.78,36.78,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,24.76,24.76,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,9.61,9.61,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,69.77,69.77,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,8.54,8.54,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,65.28,65.28,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,3.37,3.37,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,3.53,3.53,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,11.36,11.36,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,1.55,1.55,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,2.51,2.51,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,8.21,8.21,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.42,0.42,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,0.44,0.44,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,2.29,2.29,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.09,0.09,token,global,
2026-03-27,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-27,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,4.80,4.80,token,global,
2026-03-27,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,11.75,11.75,token,global,
2026-03-27,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,1.10,1.10,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.32,0.32,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,1.65,1.65,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.17,0.17,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,1.48,1.48,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,1.61,1.61,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.12,0.12,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,45.18,45.18,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,29.06,29.06,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,9.06,9.06,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,2.96,2.96,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,8.39,8.39,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,0.17,0.17,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,12.90,12.90,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,17.13,17.13,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,2.68,2.68,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,6.16,6.16,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,19.80,19.80,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.46,0.46,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,6.67,6.67,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,7.72,7.72,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,1.06,1.06,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_cache_read,5.56,5.56,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,13.00,13.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,output,0.15,0.15,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,3.51,3.51,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,6.14,6.14,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.28,0.28,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_read,4.38,4.38,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_write_5m,10.97,10.97,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,output,0.52,0.52,token,global,
2026-03-28,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-28,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,1.85,1.85,token,global,
2026-03-28,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,9.71,9.71,token,global,
2026-03-28,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,1.12,1.12,token,global,
2026-03-28,Claude Opus 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-03-28,Claude Opus 4.6,Default,Frank,message,≤ 200k,output,0.02,0.02,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.23,0.23,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,1.43,1.43,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.20,0.20,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,6.24,6.24,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,5.11,5.11,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.23,0.23,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,20.42,20.42,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,36.02,36.02,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,7.54,7.54,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,7.97,7.97,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,17.02,17.02,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,0.61,0.61,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,4.06,4.06,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,12.55,12.55,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,1.72,1.72,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,2.82,2.82,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,11.58,11.58,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.16,0.16,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,5.99,5.99,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,15.57,15.57,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.61,0.61,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_cache_read,0.42,0.42,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,8.69,8.69,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,output,0.01,0.01,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,0.19,0.19,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,2.31,2.31,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.10,0.10,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_read,0.78,0.78,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_write_5m,3.90,3.90,token,global,
2026-03-28,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,output,0.14,0.14,token,global,
2026-03-29,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-03-29,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,1.99,1.99,token,global,
2026-03-29,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,14.16,14.16,token,global,
2026-03-29,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.42,0.42,token,global,
2026-03-29,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-29,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,3.26,3.26,token,global,
2026-03-29,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,10.72,10.72,token,global,
2026-03-29,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.31,0.31,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.16,0.16,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,0.88,0.88,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.22,0.22,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,38.10,38.10,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,34.86,34.86,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,8.30,8.30,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,1.74,1.74,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,8.66,8.66,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,0.10,0.10,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,2.93,2.93,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,15.65,15.65,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.90,0.90,token,global,
2026-03-29,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
