usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,cost_type,inference_geo,speed
2026-03-24,Claude Sonnet 4,Default,Blade2,message,≤ 200k,input_cache_write_5m,17.80,token,not_available,
2026-03-24,Claude Sonnet 4,Default,Blade2,message,≤ 200k,output,1.54,token,not_available,
2026-03-24,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,4.67,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,5.72,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,2.78,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,2.01,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.00,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,34.40,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,45.52,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,7.63,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,3.63,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,20.82,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,24.34,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.69,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,0.44,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,5.52,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.10,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,0.26,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,2.91,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.07,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,0.01,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,1.91,token,global,
2026-03-24,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.02,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.25,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,21.43,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,17.28,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,3.20,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_cache_read,0.95,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,0.35,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade2,message,200k - 1M,output,0.05,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-25,Claude Opus 4.6,Default,Blade,message,≤ 200k,output,0.00,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,2.10,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,3.58,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.44,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,73.27,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,44.82,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,13.58,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,46.22,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,36.70,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,1.86,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,4.49,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,14.59,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,4.51,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,1.08,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,2.25,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,9.26,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.58,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,0.41,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,1.33,token,global,
2026-03-25,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.12,token,global,
2026-03-26,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.19,token,global,
2026-03-26,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,5.12,token,global,
2026-03-26,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,10.67,token,global,
2026-03-26,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,1.46,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,6.75,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,18.01,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.78,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,36.78,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,24.76,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,9.61,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,78.31,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,65.28,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,3.37,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,3.53,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,11.36,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,1.55,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,2.51,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,8.21,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,0.42,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,0.44,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,2.29,token,global,
2026-03-26,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.09,token,global,
2026-03-27,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-27,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.80,token,global,
2026-03-27,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,8.66,token,global,
2026-03-27,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.58,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,0.32,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,1.65,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.17,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,1.48,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,1.61,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.12,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,35.14,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,21.85,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,6.94,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,2.30,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,8.35,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,0.13,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_read,12.57,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_cache_write_5m,16.95,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,2.49,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,5.77,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,15.97,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.41,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,6.67,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,7.72,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,1.06,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_cache_read,5.56,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,9.53,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Ember,message,200k - 1M,output,0.15,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_no_cache,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_read,3.51,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,input_cache_write_5m,6.14,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Bubba,message,≤ 200k,output,0.28,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_no_cache,0.00,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_read,4.38,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,input_cache_write_5m,10.97,token,global,
2026-03-27,Claude Sonnet 4.6,Default,Bubba,message,200k - 1M,output,0.52,token,global,
2026-03-27,Claude Sonnet 4.6,,,message,≤ 200k,input_cache_write_5m,0.00,token,global,
