usage_date_utc,model,workspace,api_key,usage_type,context_window,token_type,cost_usd,list_price_usd,cost_type,inference_geo,speed
2026-04-13,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-13,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.46,0.46,token,global,
2026-04-13,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,0.57,0.57,token,global,
2026-04-13,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.30,0.30,token,global,
2026-04-13,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-13,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,3.99,3.99,token,global,
2026-04-13,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,2.74,2.74,token,global,
2026-04-13,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.23,0.23,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,1.76,1.76,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,6.67,6.67,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.33,0.33,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,3.48,3.48,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,0.31,0.31,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.26,0.26,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,17.21,17.21,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,18.40,18.40,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,2.25,2.25,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,1.10,1.10,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,3.85,3.85,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,0.06,0.06,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Frank,message,≤ 200k,output,0.01,0.01,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_read,1.64,1.64,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,11.65,11.65,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,input_cache_write_5m,17.16,17.16,token,global,
2026-04-13,Claude Sonnet 4.6,Default,Frank,message,200k - 1M,output,0.16,0.16,token,global,
2026-04-14,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-14,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_read,1.75,1.75,token,not_available,
2026-04-14,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_write_5m,6.39,6.39,token,not_available,
2026-04-14,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,output,0.77,0.77,token,not_available,
2026-04-14,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,not_available,
2026-04-14,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_read,1.18,1.18,token,not_available,
2026-04-14,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,9.70,9.70,token,not_available,
2026-04-14,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.53,0.53,token,not_available,
2026-04-14,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-14,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_cache_read,0.45,0.45,token,not_available,
2026-04-14,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_cache_write_5m,6.39,6.39,token,not_available,
2026-04-14,Claude Haiku 4.5,Default,Frank,message,≤ 200k,output,0.17,0.17,token,not_available,
2026-04-14,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-14,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_cache_read,0.11,0.11,token,not_available,
2026-04-14,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_cache_write_5m,2.17,2.17,token,not_available,
2026-04-14,Claude Haiku 4.5,Default,Ember,message,≤ 200k,output,0.01,0.01,token,not_available,
2026-04-14,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-04-14,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,16.34,16.34,token,global,
2026-04-14,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,6.60,6.60,token,global,
2026-04-14,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,0.35,0.35,token,global,
2026-04-14,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-14,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_cache_read,0.64,0.64,token,global,
2026-04-14,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,1.94,1.94,token,global,
2026-04-14,Claude Opus 4.6,Default,Ember,message,200k - 1M,output,0.03,0.03,token,global,
2026-04-14,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-14,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,12.12,12.12,token,global,
2026-04-14,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,8.76,8.76,token,global,
2026-04-14,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.42,0.42,token,global,
2026-04-14,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-14,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,18.08,18.08,token,global,
2026-04-14,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,21.20,21.20,token,global,
2026-04-14,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,1.80,1.80,token,global,
2026-04-14,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-14,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,5.62,5.62,token,global,
2026-04-14,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,4.12,4.12,token,global,
2026-04-14,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,0.64,0.64,token,global,
2026-04-15,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_no_cache,0.01,0.01,token,not_available,
2026-04-15,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_read,1.60,1.60,token,not_available,
2026-04-15,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,input_cache_write_5m,5.94,5.94,token,not_available,
2026-04-15,Claude Haiku 4.5,Default,Sheath,message,≤ 200k,output,0.68,0.68,token,not_available,
2026-04-15,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,not_available,
2026-04-15,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_read,1.46,1.46,token,not_available,
2026-04-15,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,input_cache_write_5m,6.71,6.71,token,not_available,
2026-04-15,Claude Haiku 4.5,Default,Blade2,message,≤ 200k,output,0.39,0.39,token,not_available,
2026-04-15,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-15,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_cache_read,0.38,0.38,token,not_available,
2026-04-15,Claude Haiku 4.5,Default,Frank,message,≤ 200k,input_cache_write_5m,6.22,6.22,token,not_available,
2026-04-15,Claude Haiku 4.5,Default,Frank,message,≤ 200k,output,0.12,0.12,token,not_available,
2026-04-15,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,not_available,
2026-04-15,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_cache_read,0.16,0.16,token,not_available,
2026-04-15,Claude Haiku 4.5,Default,Ember,message,≤ 200k,input_cache_write_5m,3.66,3.66,token,not_available,
2026-04-15,Claude Haiku 4.5,Default,Ember,message,≤ 200k,output,0.07,0.07,token,not_available,
2026-04-15,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.06,0.06,token,global,
2026-04-15,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_read,0.38,0.38,token,global,
2026-04-15,Claude Opus 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,0.50,0.50,token,global,
2026-04-15,Claude Opus 4.6,Default,Blade2,message,≤ 200k,output,0.29,0.29,token,global,
2026-04-15,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-04-15,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_read,23.60,23.60,token,global,
2026-04-15,Claude Opus 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,16.26,16.26,token,global,
2026-04-15,Claude Opus 4.6,Default,Ember,message,≤ 200k,output,1.13,1.13,token,global,
2026-04-15,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_no_cache,0.01,0.01,token,global,
2026-04-15,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_cache_read,46.17,46.17,token,global,
2026-04-15,Claude Opus 4.6,Default,Ember,message,200k - 1M,input_cache_write_5m,10.62,10.62,token,global,
2026-04-15,Claude Opus 4.6,Default,Ember,message,200k - 1M,output,0.12,0.12,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_read,12.75,12.75,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,input_cache_write_5m,10.45,10.45,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Sheath,message,≤ 200k,output,0.60,0.60,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_read,26.30,26.30,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,input_cache_write_5m,9.55,9.55,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Sheath,message,200k - 1M,output,0.15,0.15,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_no_cache,0.01,0.01,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,20.54,20.54,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_read,8.66,8.66,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,input_cache_write_5m,17.90,17.90,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Blade2,message,≤ 200k,output,2.65,2.65,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_no_cache,0.00,0.00,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_read,27.61,27.61,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,input_cache_write_5m,3.06,3.06,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Blade2,message,200k - 1M,output,0.08,0.08,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_no_cache,0.00,0.00,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_read,1.28,1.28,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,input_cache_write_5m,1.66,1.66,token,global,
2026-04-15,Claude Sonnet 4.6,Default,Ember,message,≤ 200k,output,1.28,1.28,token,global,
